Kansas 6A,Women,100m,769.2405869,708.213856,755.7119091,762.1344181,767.5290298,793.8844659,807.3498665,800.4489722,803.4099862,792.7967845,797.238047,823.1355302,810.2106373
World,Men,100m,1161.850843,1174.676521,1179.147605,1175.32264,1179.889855,1190.737054,1194.289587,1182.831145,1187.406709,1186.328654,1191.905994,1198.586709,1205.388185
World,Women,100m,1148.146177,1157.85242,1162.111513,1160.206714,1162.167353,1174.252115,1172.983932,1171.611718,1172.941167,1170.124542,1181.298063,1192.057483,1189.402921
NCAA D-I,Men,200m,1087.627126,1093.472931,1101.878695,1093.168857,1106.989653,1107.426604,1109.858678,1122.950739,1126.73635,1114.727914,1126.830482,1147.271576,1146.342035
NCAA D-I,Women,200m,1083.638139,1095.800877,1091.320917,1095.44194,1100.767311,1102.020007,1117.22686,1127.396008,1129.169575,1112.31804,1116.024932,1127.634737,1135.157025
NCAA D-II,Men,200m,995.5132338,1000.276938,997.0138099,1009.073697,1002.233643,1003.856718,1018.361883,1021.607136,1022.234805,1027.692128,1016.929483,1037.930736,1055.112877
NCAA D-II,Women,200m,961.4147449,978.495451,978.3839967,985.6687861,980.0349652,993.1101343,990.9930249,1002.016282,993.5775368,1003.974271,990.055091,1013.888008,1029.746149
NCAA D-III,Men,200m,935.6306611,932.8058865,957.629525,940.8114545,950.7874538,958.0815318,962.4837838,970.141168,963.5793124,967.7512358,954.8769471,990.3950982,998.9721143
NCAA D-III,Women,200m,899.5742082,904.718123,928.3279501,915.6996444,926.3327582,930.2626047,930.9009321,939.3066049,931.2632326,921.1389166,924.2039349,950.4113609,949.1156127
NAIA,Men,200m,949.125864,960.3222399,956.739453,932.6031538,957.4932996,961.5668094,959.8775645,971.2295333,977.1912444,972.3207642,971.0514894,994.2642142,1007.157026
NAIA,Women,200m,901.7896741,925.6898537,932.1104328,911.1408342,927.787312,927.1708405,921.403233,933.8880137,932.5276623,931.1075346,937.3890828,952.3435995,947.6990566
Kansas 1A,Men,200m,633.3855811,627.8772473,649.7935747,644.9100989,679.8990519,649.5438774,667.1269817,681.970442,637.098211,657.1739409,643.7604092,632.3278844,649.1382385
Kansas 1A,Women,200m,595.7149684,666.0190076,616.0220889,622.704559,647.6521181,653.6947789,681.8891854,664.4912891,647.135225,650.6942049,638.9950207,632.7146294,646.9482569
Kansas 3A,Men,200m,618.2592562,612.7068137,672.9149254,651.15154,690.4879002,689.9177223,707.0621114,709.5199068,704.8595707,706.7836743,722.2935516,711.4695905,730.7500904
Kansas 3A,Women,200m,600.0413962,605.932066,655.3828906,645.3180033,673.9080949,663.9659892,693.6333409,675.8898032,698.6939452,672.3785711,688.2792432,687.9411092,703.7285513
Kansas 6A,Men,200m,745.6386529,698.6883148,766.6837194,746.745263,761.3867678,763.0746435,783.1475571,778.2526854,781.2858441,769.7988512,744.147703,781.2106144,792.3170438
Kansas 6A,Women,200m,716.4210245,648.4806341,726.6423899,732.5525978,732.903713,755.2594819,762.5409464,753.5905281,748.8664481,733.222836,732.7489432,754.8415923,761.3165162
World,Men,200m,1148.924199,1156.767618,1162.276893,1161.596539,1169.509685,1177.558661,1181.735899,1176.068646,1182.086942,1180.289715,1181.168067,1192.374156,1189.182463
World,Women,200m,1141.627236,1149.043373,1158.429215,1149.452978,1149.671505,1162.54541,1167.913204,1162.950622,1166.720297,1158.706156,1173.008436,1179.107687,1181.905661
NCAA D-I,Men,400m,1080.141273,1081.586973,1086.034292,1076.995838,1080.917532,1085.834882,1092.376387,1096.913352,1098.480702,1097.262401,1104.650752,1115.034088,1125.869275
NCAA D-I,Women,400m,1064.140246,1069.437615,1078.440611,1080.5923,1082.495665,1089.665489,1090.564673,1086.920369,1098.474006,1090.804806,1097.210214,1103.822401,1113.976632
NCAA D-II,Men,400m,975.8687483,973.5951119,985.6499762,982.5050388,978.021245,986.2814551,993.0948175,994.001891,997.1590732,996.263952,971.4904971,997.9453743,1011.475339
NCAA D-II,Women,400m,948.2156703,960.3999864,971.7002929,970.8613574,972.5136268,981.4173225,979.8258355,981.59062,976.9868997,986.3398843,964.9203897,978.5385997,999.1850413
NCAA D-III,Men,400m,928.2218301,937.3966249,942.4448301,942.3045872,938.2380596,946.8218016,953.32408,950.1173793,947.1532835,942.4990509,930.6080844,951.9790778,974.7135174
NCAA D-III,Women,400m,914.2250393,916.8462468,923.3438183,917.3244653,930.4264486,939.7213338,940.0235149,934.7611269,923.1285494,924.6912105,908.5283694,927.3322141,936.5193811
NAIA,Men,400m,924.274109,931.8256752,929.4419016,903.933454,926.417088,926.0604976,922.4743811,927.4771515,933.9224519,942.2422061,913.3414606,944.1190512,951.2540483
NAIA,Women,400m,899.9747932,910.0786009,915.1562395,884.8184663,910.2702658,915.6879136,905.2052821,903.7717117,912.8033646,912.1429955,893.4631409,910.7442225,920.0636454
Kansas 1A,Men,400m,589.4005725,602.069811,587.3806578,602.4769688,611.2863304,605.9736365,624.2520236,611.6023258,591.0028146,578.1926247,556.0735061,560.3261671,576.1468184
Kansas 1A,Women,400m,574.8303632,643.0404159,616.5019516,614.2858257,627.0758018,632.9677982,643.2656932,646.8424128,643.972245,623.0181659,625.2016329,604.1494631,625.3867301
Kansas 3A,Men,400m,495.7112081,680.4262586,614.358504,585.5082153,628.599701,619.0463524,633.7832812,637.0747167,636.5134659,632.5470105,639.4415305,637.9973883,648.1586457
Kansas 3A,Women,400m,560.4110148,648.6573235,657.6033106,632.5289147,660.6795325,649.8577779,680.1390145,663.6064148,681.041196,662.6367516,673.6050941,669.3324167,685.9155963
Kansas 6A,Men,400m,706.4271995,604.6399447,734.3736327,697.7932314,706.4000133,709.4290416,705.7496873,690.6332433,719.15642,689.5487636,678.6302223,696.1659085,714.1894061
Kansas 6A,Women,400m,696.6518925,654.9268869,716.1419808,710.2507428,720.4548944,724.4173209,714.8068754,716.2898732,717.9379369,716.8743229,699.8713199,722.7170003,746.9739393
World,Men,400m,1155.598353,1152.964722,1160.407532,1151.573692,1163.294221,1177.815643,1168.161146,1171.772691,1174.608878,1169.726809,1170.335721,1175.731271,1187.771262
World,Women,400m,1138.719946,1143.715567,1152.383144,1147.444484,1146.057852,1149.368385,1150.18391,1148.815647,1154.479317,1151.381506,1166.792904,1164.095936,1172.201722
NCAA D-I,Men,800m,1056.871516,1055.024486,1062.83888,1050.989476,1059.386063,1073.420412,1078.972365,1072.28928,1066.134866,1062.51495,1072.346853,1081.792763,1085.337473
NCAA D-I,Women,800m,1042.969985,1047.850132,1054.617323,1054.613244,1055.571251,1060.113899,1060.260955,1061.451533,1060.2299,1063.582331,1075.198929,1080.20331,1084.363626
NCAA D-II,Men,800m,943.8286303,939.4419502,957.2634065,960.6657515,954.3349267,968.3936092,973.3018959,968.9106868,977.1953665,972.1428607,974.7249387,1002.400307,1001.266761
NCAA D-II,Women,800m,913.6409321,914.4470534,925.1756404,930.5676728,940.7423808,950.0454564,951.1942118,962.6489304,952.2953026,952.578651,936.1416948,967.1074162,970.9908951
NCAA D-III,Men,800m,931.797938,936.4408733,945.9340704,934.8430916,949.7021237,948.8751306,957.528279,946.6200293,939.6444473,934.9219587,938.4658098,962.2181968,978.8751805
NCAA D-III,Women,800m,914.6136189,910.5390241,920.6582445,912.5076043,916.531724,931.0817799,930.4624705,922.7077274,917.035057,909.2851679,903.8920673,924.2675939,924.9332494
NAIA,Men,800m,912.4459201,911.5310069,915.8373188,903.4815161,918.9236026,910.3649332,900.2719709,914.7190112,895.4717904,898.5010346,887.359752,928.4419016,935.8465296
NAIA,Women,800m,876.2546032,884.860208,876.4140132,868.9341798,881.7770317,899.8043726,879.8668676,880.7374114,866.1837735,866.8562035,850.9318211,865.3179557,873.2823811
Kansas 1A,Men,800m,424.1578772,487.0950619,427.8683485,462.499091,492.5508998,494.7783459,525.3076965,483.1506961,463.2192778,450.1095182,403.8315902,394.1034245,430.1409885
Kansas 1A,Women,800m,443.216999,618.8096569,491.3241261,514.3673302,537.3981785,548.2844182,533.6600337,514.0756981,497.0265509,502.9569612,497.8713279,482.9595788,513.0590729
Kansas 3A,Men,800m,451.8868149,481.616237,483.4841448,447.9053981,476.772082,475.5381587,519.1145839,504.0414752,503.8489621,507.8622087,542.255813,525.0404873,556.5679
Kansas 3A,Women,800m,472.3129626,523.7980749,513.2065259,545.1958082,564.1610532,550.7525805,555.7102894,581.1589476,563.1886407,562.3035011,582.4471168,561.3142854,581.416798
Kansas 6A,Men,800m,645.3006809,508.8867351,657.9994735,634.2716425,670.2830957,674.1128432,655.7905471,652.0544296,656.6382565,660.7340647,661.4254821,680.6624606,700.1298697
Kansas 6A,Women,800m,646.8720508,578.1147071,671.5716881,637.6499614,664.4231933,675.9383083,679.1959127,686.4708025,679.3410369,669.5048673,664.165429,681.7332407,691.0838117
World,Men,800m,1153.25794,1163.101086,1167.88871,1163.424076,1160.95214,1162.47554,1164.237341,1161.601362,1162.32875,1165.553213,1178.551729,1174.44264,1176.580561
World,Women,800m,1155.824785,1158.079265,1163.084512,1154.287897,1149.868644,1156.456874,1159.410497,1157.608801,1157.920624,1152.283599,1170.169803,1167.647178,1173.028166
NCAA D-I,Men,1500m,1058.799391,1053.521162,1061.325828,1060.516792,1061.784546,1070.500108,1067.170958,1065.443095,1067.015128,1060.87068,1098.503095,1103.765743,1103.947954
NCAA D-I,Women,1500m,1041.912325,1047.814957,1057.369784,1058.855814,1052.024831,1059.356414,1055.837672,1061.313648,1061.357217,1063.068375,1082.411765,1080.195983,1088.941385
NCAA D-II,Men,1500m,934.8095743,932.797138,949.722155,941.5271062,952.841825,960.4826091,965.5260479,968.9734861,961.2051988,962.3028507,994.0518269,1011.355354,1004.78737
NCAA D-II,Women,1500m,926.7999474,931.3383883,938.3924356,932.1813229,939.7116116,951.8042985,951.9153825,957.7924182,957.0971115,950.003193,958.7466479,976.1115798,984.9519911
NCAA D-III,Men,1500m,914.5735242,925.7091654,928.4402041,924.7421988,932.4745299,934.364092,935.9548746,930.7440961,926.9586396,925.4082848,931.6356701,971.8199435,980.2762736
NCAA D-III,Women,1500m,908.2565338,908.4621652,917.532534,923.9016205,922.4175547,926.3534878,932.3855424,921.9639289,931.7176406,913.0436529,898.151854,925.7076824,943.7272231
NAIA,Men,1500m,885.2186703,904.9505933,896.7356356,882.8299229,892.6110742,903.957391,876.6943836,877.8203129,864.5227041,863.5875618,864.6018383,903.0889854,915.1405025
NAIA,Women,1500m,869.3966856,869.6255958,867.5997311,868.2447231,880.5827476,888.7939807,885.9543537,877.3152531,859.9315288,865.5960308,855.2989918,885.8228726,888.1449119
World,Men,1500m,1169.229225,1174.884362,1177.989949,1175.035776,1168.061488,1171.773388,1166.187206,1167.212133,1163.783007,1168.696258,1186.968898,1177.296799,1197.608872
World,Women,1500m,1154.340734,1158.301088,1160.698664,1157.355245,1158.877404,1160.570048,1163.605447,1165.464066,1163.674872,1168.629889,1176.689676,1178.802198,1186.831859
Kansas 1A,Men,1600m,328.213103,439.6789398,378.2111911,408.8806052,431.2458402,422.7796894,417.9002946,419.7216189,377.6583848,404.4026606,350.8788073,347.0106933,372.4033982
Kansas 1A,Women,1600m,453.7779767,557.463408,405.5150978,462.1833683,490.3950233,486.854732,457.4322105,450.466158,419.0597661,448.9954211,421.510775,391.6058186,461.0845166
Kansas 3A,Men,1600m,376.5330017,352.0419567,411.1397796,410.141665,426.3074866,440.5778117,450.9391814,463.3956656,458.1103088,469.2939702,490.1395446,510.6631833,518.7585929
Kansas 3A,Women,1600m,464.4736959,508.2258753,502.019032,526.2619686,529.1926806,533.9922268,556.8966934,535.871155,508.7347497,518.2924004,543.3206578,527.3435312,551.746336
Kansas 6A,Men,1600m,612.7915349,485.0843471,644.9149089,616.7437964,636.2513297,656.2101579,639.8232108,633.2645458,642.2852522,640.0965958,644.0327337,668.4285719,693.9056321
Kansas 6A,Women,1600m,639.1444702,546.0462862,664.731988,645.6011841,665.8048535,685.0584453,673.8837346,690.4297529,688.8895585,692.8479974,690.2759595,682.2671177,676.8713492
Kansas 1A,Men,3200m,310.2489012,438.0985232,290.3822707,324.5841301,336.3700146,343.6958573,339.4598939,340.5124259,302.0434451,318.6941494,254.0508256,232.2808649,262.3434791
Kansas 1A,Women,3200m,483.9225149,622.0853493,399.5441312,430.6518928,392.1109611,378.2875873,387.2847681,374.9642303,340.6609703,366.9104377,350.8779371,347.9521223,374.4816399
Kansas 3A,Men,3200m,329.521447,340.6264819,324.5898399,321.9227359,333.9526366,367.9715731,363.7407654,393.6140048,386.472194,395.848522,409.9889253,422.2376387,432.5883231
Kansas 3A,Women,3200m,448.9564498,538.0154279,470.1489141,481.0754957,491.0163747,478.1749799,465.5138233,466.8441023,433.2588965,448.5657294,470.6180387,431.03355,463.939185
Kansas 6A,Men,3200m,561.4779508,522.4374777,590.5197775,577.7014146,601.8470519,598.5105893,593.2222549,587.4881963,598.449185,601.349497,603.5788312,616.3354638,633.6698779
Kansas 6A,Women,3200m,602.9765668,577.7951054,624.8357009,621.1708719,636.2698215,626.5569986,631.5802418,656.9255071,657.2683145,653.0729605,622.2402016,639.0188162,621.6587828
NCAA D-I,Men,5000m,1020.917185,1020.410675,1023.524967,1018.293194,1021.610063,1024.514674,1025.441883,1021.44087,1030.298064,1030.180811,1061.411903,1078.918318,1065.956938
NCAA D-I,Women,5000m,1020.853509,1021.943077,1030.187775,1039.161049,1043.075226,1038.998814,1031.99958,1041.936738,1044.482334,1048.290025,1064.801393,1058.905475,1065.374708
NCAA D-II,Men,5000m,875.0171691,881.1562383,882.2493342,879.768606,891.9966135,890.7642262,898.0377121,893.3553075,900.055025,894.2447662,947.9955133,951.3576786,951.1756145
NCAA D-II,Women,5000m,903.4546088,906.53062,905.3440848,899.723393,907.332824,915.1500807,931.6910889,929.3667072,927.7244009,918.9521312,929.8228086,944.5014224,954.3345406
NCAA D-III,Men,5000m,842.6873583,850.0220009,865.5222794,865.0117539,868.8426969,857.983081,868.9883812,865.6188574,865.592072,870.1543737,859.7757429,901.4022063,918.2139007
NCAA D-III,Women,5000m,875.9303473,879.3568371,893.5880754,893.2857377,900.8545367,887.1888124,899.2026808,899.007091,903.270063,890.6815553,872.0401421,907.0780683,916.8244234
NAIA,Men,5000m,802.7686317,822.1462408,814.1402892,801.9947596,798.0031738,806.6123518,782.1133083,780.3128908,789.2400634,778.6100413,818.032773,834.4804523,839.2872434
NAIA,Women,5000m,825.0631623,844.8171915,834.3823051,827.7517007,829.0208498,837.3981905,825.7588224,828.6498629,815.4283609,832.2544369,841.9280214,853.2009346,849.4765839
World,Men,5000m,1167.178822,1160.62131,1167.777506,1156.016604,1147.865543,1152.81544,1157.146661,1151.065345,1147.021076,1158.244095,1166.043616,1181.873303,1185.938331
World,Women,5000m,1136.80867,1137.308105,1135.895109,1134.060942,1131.144551,1134.842865,1150.848865,1148.76742,1139.064796,1157.011157,1173.240075,1165.703129,1177.402038
NCAA D-I,Men,10000m,1014.987275,1007.492857,1016.298387,1002.654677,1021.315961,1017.1532,1014.018885,1019.24516,1017.717732,1031.892056,1053.783598,1073.816311,1072.544605
NCAA D-I,Women,10000m,1007.743667,1016.800111,1024.443123,1023.377976,1033.204026,1033.660808,1029.308849,1032.463877,1037.515947,1045.78442,1049.385163,1050.14818,1070.270666
NCAA D-II,Men,10000m,871.7415536,873.7838562,884.1949816,885.943769,897.9092944,884.35421,905.617559,899.1558868,879.2875803,895.9699174,940.7629588,961.8374022,961.7454104
NCAA D-II,Women,10000m,878.3222354,878.4177092,887.2477215,891.8776381,888.459585,898.7396066,906.3788422,906.3880939,900.374016,895.0924209,899.3232916,933.2127012,938.6841817
NCAA D-III,Men,10000m,837.7679016,859.8043708,875.7333409,868.9028521,863.3925267,846.9844099,858.753479,862.9989602,864.4610219,872.2438867,852.7571643,909.2078489,914.9071851
NCAA D-III,Women,10000m,863.4134849,869.6812793,871.9684566,880.1072655,884.6673316,868.7574717,880.9340431,881.6098676,878.0615691,876.7459653,852.9869671,887.1551283,900.4103592
NAIA,Men,10000m,777.1397174,812.8108761,758.1191906,766.7604579,767.2511693,770.58325,739.6114964,742.548177,751.7571414,761.1808692,797.131777,816.2641448,818.974012
NAIA,Women,10000m,800.5515826,806.6384683,778.8968532,784.6674826,784.9561134,795.0027065,749.030504,778.8212125,781.5595488,800.4717159,780.5872954,802.6950004,807.286917
World,Men,10000m,1142.37886,1165.03398,1168.974927,1148.411472,1139.145402,1157.194553,1165.538139,1155.593392,1138.850013,1160.847442,1175.606346,1182.37927,1172.911458
World,Women,10000m,1120.611267,1131.871859,1137.549274,1131.442138,1123.642588,1141.684755,1156.946004,1142.436771,1132.330904,1153.639124,1173.33741,1169.767431,1165.586561
NCAA D-I,Men,Triple Jump,1008.681548,1016.123195,1013.816759,1006.857512,1005.224546,1021.679172,1023.170659,1030.105836,1029.092523,1020.194694,1035.849236,1031.322125,1029.710838
NCAA D-I,Women,Triple Jump,987.1752066,996.6582021,994.3414508,991.8274038,998.1122953,995.8645502,1001.656009,1009.189745,1013.074596,1010.984716,1022.140063,1020.510599,1017.889379
NCAA D-II,Men,Triple Jump,881.4972481,886.9796662,901.1746906,906.9530399,899.672669,902.6724319,919.7331916,920.2280679,925.8184712,919.6545268,914.3225416,919.6426777,920.1101448
NCAA D-II,Women,Triple Jump,863.2726261,869.2856032,891.5974896,890.1707456,893.4809158,891.2094087,898.2990123,905.1775066,906.0041261,905.8301943,901.209608,915.0366626,908.4204545
NCAA D-III,Men,Triple Jump,842.6957937,857.9012528,866.7193746,852.004554,851.8994658,858.8814489,857.6458103,869.7948851,869.6647029,867.4460334,853.6395324,868.8568929,871.6274675
NCAA D-III,Women,Triple Jump,836.2509782,842.1177361,858.1163483,844.5228688,842.4501732,856.3516839,852.8177497,856.4829107,861.4118277,860.5979523,853.1728727,866.3334108,868.3976907
NAIA,Men,Triple Jump,805.5895265,827.5750945,822.5043377,800.8198403,806.6666317,821.7755359,823.4363937,831.1386551,848.1759243,844.4658861,838.8489941,846.4141299,849.3223199
NAIA,Women,Triple Jump,791.5724527,808.840776,808.0487011,809.5441455,830.0029501,829.1557389,823.5721411,825.1519168,830.2744615,846.2679045,840.9630036,842.2622361,839.2193004
Kansas 1A,Men,Triple Jump,602.1488151,628.0082941,585.5470553,619.2064018,628.7447433,626.376711,642.7412791,619.1937146,622.0611973,634.8373464,634.9620527,631.9592522,609.4731719
Kansas 1A,Women,Triple Jump,657.5762507,712.532943,652.659168,659.5520554,661.6263277,664.3233069,672.4395707,680.8822843,687.4949191,673.9399282,658.861648,679.1768919,674.8365366
Kansas 3A,Men,Triple Jump,554.7171434,632.0150606,616.79561,619.0450652,621.9909187,619.104619,626.6594267,632.6450718,638.5652924,635.9604514,633.2297088,641.7999963,660.7776096
Kansas 3A,Women,Triple Jump,631.2244562,710.8700158,641.4911218,641.5687503,645.8655836,659.8618101,674.6429868,679.1855915,672.1237752,677.4864044,679.2279409,682.2025829,701.0505968
Kansas 6A,Men,Triple Jump,661.9684743,663.0333113,666.9812245,662.8814888,683.4524068,673.5521194,684.7997152,673.6745581,692.7943025,676.7330621,643.4768577,651.9885528,659.7816875
Kansas 6A,Women,Triple Jump,700.8719017,711.8745103,668.2392625,680.9164698,687.1840823,675.4407237,694.4966301,694.6702374,710.0014069,713.7202653,676.382958,674.9194634,674.8316911
World,Men,Triple Jump,1150.467353,1154.895181,1150.440618,1138.691343,1136.952612,1145.05354,1148.120151,1150.706199,1146.195731,1154.57722,1144.541726,1139.264123,1141.33251
World,Women,Triple Jump,1122.035214,1135.20944,1135.279134,1126.21253,1116.902496,1116.949361,1119.71476,1109.620638,1119.936324,1120.288879,1125.361547,1116.558569,1120.22565
NCAA D-I,Men,High Jump,1033.362076,1040.960391,1044.794571,1043.801574,1042.774398,1037.427686,1049.827569,1039.112493,1052.293515,1043.579874,1044.41908,1041.178929,1031.325572
NCAA D-I,Women,High Jump,1001.174676,1000.094171,1009.137469,1009.275772,1006.420938,1014.545449,1002.632703,1001.175027,1008.405615,1002.768632,1009.416328,1017.108801,1011.403034
NCAA D-II,Men,High Jump,926.8141364,936.0197893,941.356997,928.7221609,935.5849598,940.0716861,949.9751213,942.9502716,951.2082312,945.8801027,927.2284698,954.5598241,953.9401717
NCAA D-II,Women,High Jump,878.2301103,885.8433523,907.8810774,898.7906131,882.7143711,898.3983685,898.8944287,902.6144555,895.6218627,901.9699743,896.0022669,912.1993898,888.8530609
NCAA D-III,Men,High Jump,893.0434849,902.5650374,911.7215256,906.2403187,911.8582884,910.8907175,900.0236292,914.448413,919.2145256,917.4369812,895.9007056,903.2568449,900.890565
NCAA D-III,Women,High Jump,850.4313569,862.1368008,867.6323012,869.7786433,870.192812,861.6227283,864.383053,860.4751565,858.6155411,860.9323774,854.0486235,859.4707132,848.3709492
NAIA,Men,High Jump,862.2776052,889.7069527,886.5393425,886.2874353,892.7417284,887.1112888,867.483615,877.7037229,876.4415331,894.0879131,880.6536375,889.3503678,887.4893724
NAIA,Women,High Jump,804.5075797,829.4849233,823.9802975,825.963655,838.3393974,826.3966783,827.5239902,806.9537132,823.5214347,836.8523549,829.1926508,843.7431635,829.8557107
Kansas 1A,Men,High Jump,667.7851919,726.2043411,645.8990368,669.7898665,662.6877084,646.8710487,667.3101478,658.1969407,651.2773808,643.8066851,653.6152854,669.2560448,654.7210293
Kansas 1A,Women,High Jump,621.4086576,666.6364888,656.6493297,628.0703749,638.6835448,606.9763702,639.1424877,647.5686291,648.7271751,622.8218753,607.3665111,636.2319864,649.4751117
Kansas 3A,Men,High Jump,683.3402471,708.7528201,651.9397648,658.6342337,669.6594894,666.8879049,670.3115102,667.5986852,681.3912186,650.7266646,668.640922,679.7184915,655.3382557
Kansas 3A,Women,High Jump,669.8671798,692.8453579,655.0275184,643.3926089,637.918448,639.1609451,630.6434611,648.2405118,661.1846578,640.3222497,626.1253179,660.7062581,672.2925345
Kansas 6A,Men,High Jump,714.0564896,695.6905567,724.5042025,699.1466849,711.9190493,679.4784222,694.6604508,723.9004725,696.5968591,697.6568095,683.4693598,703.6997012,705.382797
Kansas 6A,Women,High Jump,692.9347867,688.9444243,669.520304,670.8006011,676.9678303,678.7510817,690.193148,672.2589781,681.3639232,667.3957675,667.6256136,654.1388248,648.1057381
World,Men,High Jump,1151.921482,1161.207414,1162.365379,1161.031963,1163.631831,1166.562,1164.156893,1160.572832,1160.762942,1153.442037,1156.842317,1146.227037,1145.168261
World,Women,High Jump,1134.064802,1131.413499,1138.967196,1136.702809,1132.883516,1131.608059,1135.924097,1129.538783,1122.281528,1134.964831,1136.525165,1133.173822,1130.626762
NCAA D-I,Men,Long Jump,1050.258576,1057.417029,1055.744555,1046.843351,1054.324072,1046.400752,1063.713998,1071.925474,1080.33815,1066.46775,1075.792409,1078.330723,1082.510914
NCAA D-I,Women,Long Jump,1041.148661,1042.652999,1044.215488,1039.544847,1040.283762,1042.372643,1048.116342,1063.929765,1059.421947,1057.948983,1076.41329,1064.843296,1066.923662
NCAA D-II,Men,Long Jump,936.0602844,947.1497891,958.0460195,965.9053418,959.0576585,967.3545365,973.3861172,974.5307896,979.8575104,977.1544389,979.4766019,985.4721572,993.3451263
NCAA D-II,Women,Long Jump,917.0142555,922.6132289,941.0579774,940.3936579,950.146935,950.2652808,949.2375086,961.5345204,956.2599159,950.5484445,961.0667456,963.770916,967.9572506
NCAA D-III,Men,Long Jump,912.5344474,912.9713022,932.2396845,916.4432385,912.8063495,920.442624,916.2375024,940.7188887,932.8405449,933.855222,928.0836948,946.8521346,946.8012289
NCAA D-III,Women,Long Jump,887.1667659,886.6520553,902.922625,892.8710718,885.8276414,889.5703876,901.300548,907.1426825,908.5375997,904.3531714,897.1671909,914.101075,913.4050568
NAIA,Men,Long Jump,889.1033936,912.7676422,901.8613752,872.7776107,892.0661852,904.0167588,915.6788543,917.6063465,918.9627666,926.1426673,922.3358487,923.3381687,936.9785347
NAIA,Women,Long Jump,846.7700133,877.6340409,874.9541194,862.1236279,879.1292625,876.9317837,880.5811745,900.9844542,902.1532509,901.1649813,897.2359318,901.1782494,904.9151514
Kansas 1A,Men,Long Jump,653.6939685,640.898003,655.2835121,674.1090809,692.9850828,664.7595234,687.4206559,673.8158787,677.953983,682.1636146,692.8235175,686.5053201,685.3017086
Kansas 1A,Women,Long Jump,664.916649,661.1854095,685.6672187,679.2262881,695.8493363,699.6137219,706.2010207,714.1933675,710.6845738,708.8637519,710.6969506,702.02002,711.9618854
Kansas 3A,Men,Long Jump,625.6734862,634.4886626,664.9657772,675.3322463,691.3845915,680.0170871,706.494626,695.5112645,688.2856634,708.3296682,716.9562411,707.484708,726.7650727
Kansas 3A,Women,Long Jump,642.4195822,664.9400931,643.4495202,659.5236554,675.1947165,680.6014579,701.767827,695.4174698,699.9425458,701.3952505,708.7431732,724.3551241,738.1344426
Kansas 6A,Men,Long Jump,728.9491114,666.0262087,733.611121,744.459402,762.131332,755.8955347,770.3323983,772.5318182,769.806716,776.6249352,749.356285,772.4943347,760.1679553
Kansas 6A,Women,Long Jump,709.8050332,671.8738637,715.3100575,719.1738609,733.0219992,730.6612861,739.4511102,752.5221004,768.2031976,754.6448674,741.8491131,746.681387,753.1620996
World,Men,Long Jump,1155.723603,1158.886447,1158.202835,1153.677659,1153.815243,1154.728752,1162.160635,1160.263659,1163.151017,1160.56895,1161.593698,1157.724906,1165.207614
